Year,GeoTypeName,Borough,Geography,Geography ID,Indicator Name,10th Percentile (ppb),90th Percentile (ppb),Mean (ppb),Notes 10th Percentile,Notes 90th Percentile,Notes Mean
Winter 2013-14,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),32.1,38.6,35,,,
Winter 2014-15,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),23.1,29.2,25.9,,,
Winter 2015-16,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),23.2,29,25.8,,,
Winter 2016-17,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),18.9,23.2,20.9,,,
Winter 2017-18,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),17.9,22.3,19.8,,,
Winter 2018-19,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),16.1,37.6,23,,,
Summer 2013,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),4.5,14,8.2,,,
Summer 2014,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),6.9,16.8,10.7,,,
Summer 2015,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),3.4,12.7,6.8,,,
Summer 2016,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),6.4,9.3,7.4,,,
Summer 2017,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),5.5,8.6,6.5,,,
Summer 2018,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),5.3,7.7,6.1,,,
Summer 2019,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),4.7,7,5.5,,,
Winter 2013-14,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),23.2,34,27.4,,,
Winter 2014-15,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),17.6,27.7,21.3,,,
Winter 2015-16,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),16.4,24.5,19.2,,,
Winter 2016-17,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),16.8,23.1,19,,,
Winter 2017-18,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),15.8,21,17.7,,,
Winter 2018-19,Neighborhood (Community District),Bronx, Riverdale and Fieldston (CD8),208,Nitric Oxide (NO),14.5,18.4,15.9,,,
Summer 2013,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),6.6,9,8,,,
Summer 2014,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),7.6,10.4,9.3,,,
Summer 2015,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),7.3,10,8.9,,,
Summer 2016,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),4.7,5.5,5.1,,,
Summer 2017,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),5.2,6.1,5.8,,,
Summer 2018,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),4.6,5.6,5.2,,,
Summer 2019,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),3.9,6.2,5,,,
Winter 2013-14,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),23.6,27.1,25.4,,,
Winter 2014-15,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),20.9,23.9,22.6,,,
Winter 2015-16,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),21.8,28,25.9,,,
Winter 2016-17,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),17.5,20.3,19.2,,,
Winter 2017-18,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),10.3,11.6,10.9,,,
Winter 2018-19,Neighborhood (Community District),Queens, Rockaway and Broad Channel (CD14),414,Nitric Oxide (NO),11.9,13.9,13.1,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),6.8,11.2,8.7,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),8.1,12.9,10.2,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),7.8,11.8,9.6,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),5.4,7.3,6.3,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),5.7,7.3,6.4,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),5.1,6.3,5.7,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),4.3,5.1,4.7,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),26.1,32.3,28.9,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),22.4,27.6,24.9,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),22.3,26.1,23.9,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),18.2,21.1,19.6,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),12.5,16.7,14.6,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Sheepshead Bay (CD15),315,Nitric Oxide (NO),13,14.3,13.8,,,
Summer 2013,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),4,8.3,5.9,,,
Summer 2014,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),4.9,9.4,6.9,,,
Summer 2015,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),4.5,8.9,6.6,,,
Summer 2016,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),4.5,6,5.2,,,
Summer 2017,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),3.9,5.4,4.7,,,
Summer 2018,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),3.1,4.4,3.8,,,
Summer 2019,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),3.5,5,4.2,,,
Winter 2013-14,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),19.3,25.5,22.2,,,
Winter 2014-15,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),14.9,21.3,18.2,,,
Winter 2015-16,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),13.2,18.3,15.9,,,
Winter 2016-17,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),11.8,15.5,13.7,,,
Winter 2017-18,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),11,14.3,12.6,,,
Winter 2018-19,Neighborhood (Community District),Staten Island, South Beach and Willowbrook (CD2),502,Nitric Oxide (NO),10.4,12.8,11.4,,,
Summer 2013,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),9,12.9,11,,,
Summer 2014,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),10.8,15.8,13.6,,,
Summer 2015,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),9,13.1,11.1,,,
Summer 2016,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),9,10.9,9.9,,,
Summer 2017,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),7.9,9.5,8.6,,,
Summer 2018,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),7.4,8.8,8.1,,,
Summer 2019,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),5.4,6.3,5.8,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),34.4,40.4,37.8,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),26.4,31.4,29.1,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),26.6,30.3,28.2,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),21.9,24.7,23.1,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),22.4,25.4,23.7,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, South Crown Heights and Lefferts Gardens (CD9),309,Nitric Oxide (NO),16.6,18.4,17.4,,,
Summer 2013,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),7,12,8.9,,,
Summer 2014,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),8.4,13.5,10.4,,,
Summer 2015,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),7,12.1,9.1,,,
Summer 2016,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),6.5,8.2,7.2,,,
Summer 2017,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),6.2,7.9,6.8,,,
Summer 2018,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),5.8,6.9,6.3,,,
Summer 2019,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),4.4,6,5.2,,,
Winter 2013-14,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),29.5,35,31.7,,,
Winter 2014-15,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),22.8,28,24.9,,,
Winter 2015-16,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),24.6,30.2,26.9,,,
Winter 2016-17,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),19.2,22.4,20.5,,,
Winter 2017-18,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),15.6,18.6,16.9,,,
Winter 2018-19,Neighborhood (Community District),Queens, South Ozone Park and Howard Beach (CD10),410,Nitric Oxide (NO),14.7,16.7,15.7,,,
Summer 2013,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),4.5,9.4,6.7,,,
Summer 2014,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),5.6,10.7,8,,,
Summer 2015,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),4.9,10,7.2,,,
Summer 2016,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),5.5,7.1,6.3,,,
Summer 2017,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),4.6,6.3,5.5,,,
Summer 2018,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),3.7,5.3,4.5,,,
Summer 2019,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),4.5,5.9,5.2,,,
Winter 2013-14,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),22.9,28.8,25.9,,,
Winter 2014-15,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),17.3,23.9,20.7,,,
Winter 2015-16,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),14.6,20.3,17.6,,,
Winter 2016-17,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),12.8,17,14.9,,,
Winter 2017-18,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),13.1,16.8,14.9,,,
Winter 2018-19,Neighborhood (Community District),Staten Island, St. George and Stapleton (CD1),501,Nitric Oxide (NO),11.8,14.3,13.1,,,
Summer 2013,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),14.3,36.6,26.8,,,
Summer 2014,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),17.2,40.6,30.9,,,
Summer 2015,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),14.9,34.5,25.5,,,
Summer 2016,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),10.4,20.5,16.3,,,
Summer 2017,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),9,18.9,14.8,,,
Summer 2018,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),8.4,15.9,12.6,,,
Summer 2019,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),7.1,10.8,9.2,,,
Winter 2013-14,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),42.5,67,57,,,
Winter 2014-15,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),32.6,54.2,44.9,,,
Winter 2015-16,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),26.1,46.8,38.3,,,
Winter 2016-17,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),21,36.7,30.3,,,
Winter 2017-18,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),20.5,35.7,29.1,,,
Winter 2018-19,Neighborhood (Community District),Manhattan, Stuyvesant Town and Turtle Bay (CD6),106,Nitric Oxide (NO),18.3,24.9,22.1,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),5.9,14.4,9.7,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),7.3,17,11.9,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),5.9,15,10.2,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),7.3,11.9,9.3,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),6.3,10.9,8.3,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),6,9.6,7.6,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),6,14.2,9.6,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),29.3,39.6,34.3,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),22.5,32.5,27.4,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),21,32.8,26.3,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),17.7,25.5,21.3,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),18,26,21.5,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Sunset Park (CD7),307,Nitric Oxide (NO),15.8,29.5,21.8,,,
Summer 2013,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),5.6,16.1,10,,,
Summer 2014,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),7.7,18.3,12.2,,,
Summer 2015,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),5.3,15.9,9.6,,,
Summer 2016,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),6.2,11,8,,,
Summer 2017,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),5.8,11.2,7.8,,,
Summer 2018,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),5.6,8,6.7,,,
Summer 2019,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),6.1,8.2,7,,,
Winter 2013-14,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),22.1,33.5,27.4,,,
Winter 2014-15,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),20.5,31,24.8,,,
Winter 2015-16,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),20.6,34.2,25.7,,,
Winter 2016-17,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),18.7,27.2,22.1,,,
Winter 2017-18,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),14.9,20.1,17.3,,,
Winter 2018-19,Neighborhood (Community District),Bronx, Throgs Neck and Co-op City (CD10),210,Nitric Oxide (NO),15.4,19.5,17.2,,,
Summer 2013,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),4.1,6.9,5.4,,,
Summer 2014,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),4.7,7.7,6.2,,,
Summer 2015,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),5.2,8,6.5,,,
Summer 2016,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),3.4,4.5,4,,,
Summer 2017,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),3.1,4.2,3.6,,,
Summer 2018,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),2.5,3.4,2.9,,,
Summer 2019,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),2.8,4,3.5,,,
Winter 2013-14,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),14,20,17.1,,,
Winter 2014-15,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),11.2,17.1,14.3,,,
Winter 2015-16,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),11.7,15.3,13.5,,,
Winter 2016-17,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),10.9,13.4,12.2,,,
Winter 2017-18,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),9.2,11.4,10.3,,,
Winter 2018-19,Neighborhood (Community District),Staten Island, Tottenville and Great Kills (CD3),503,Nitric Oxide (NO),8.8,11.3,10.6,,,
Summer 2013,Neighborhood (Community District),Manhattan, Upper East Side (CD8),108,Nitric Oxide (NO),13.4,33,24.6,,,
Summer 2014,Neighborhood (Community District),Manhattan, Upper East Side (CD8),108,Nitric Oxide (NO),15.9,40.9,30.2,,,
Summer 2015,Neighborhood (Community District),Manhattan, Upper East Side (CD8),108,Nitric Oxide (NO),12.1,30.2,22.4,,,
